itime,date,time,id,srcip,dstip,dstport,service,proto,action,policyid,policyname,hostname,tranip,transip,sessionid,subtype,level,duration,sentbyte,rcvdbyte,logid,app,appcat,crscore,craction,crlevel,srccountry,dstcountry,srcintf,dstintf,threats,threattyps,devid,dtime,devname,utmaction,appid,apprisk,applist,apps,dstmac,masterdstmac,dsthwvendor,dstosname,sentdelta,rcvddelta,srcmac,mastersrcmac,srchwvendor,srcfamily,devtype,osname,user,srcname,srcswversion,srcinetsvc,srccity,srcreputation,wanin,wanout,lanin,lanout,unauthuser,srcregion,tdthreattype,tdthreatname,tdwfcate
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394339,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924977,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448402291,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968292,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394320,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924826,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448402095,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968682,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394319,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208924826,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448401816,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968230,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394015,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924918,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448400836,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968647,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393984,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924783,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448400619,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968176,forward,notice,183,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393978,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925024,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:05,7386574374448400518,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968919,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:05,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393973,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925205,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:05,7386574374448400450,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968799,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:05,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393467,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924892,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:05,7386574374448400449,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208968799,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:01:05,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393466,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925389,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:05,7386574374448400226,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968544,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:05,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429920,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925294,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448400137,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968434,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429558,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925229,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448400136,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208968434,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429557,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208925229,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:01:06,2024-07-01,11:01:06,7386574374448400131,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208968585,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:01:06,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429503,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924807,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:59,2024-07-01,11:00:59,7386574344383628945,192.168.1.100,31.13.86.34,443,HTTPS,6,accept,190,,,,212.26.44.35,482877318,forward,notice,2111,1426,3309,0000000020,HTTPS,unscanned,,,,Reserved,Italy,port28,port27,,,FG181FTK22900868,2024-07-01 11:00:59,FGT-ITUHA_FG181F,,,,,,,,,,0,244,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429501,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924656,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:22,2024-07-01,11:00:22,7386574185469839783,192.168.1.100,212.215.132.245,4500,udp/4500,17,accept,209,,,,212.26.44.35,484385327,forward,notice,1108,15155,7140,0000000020,ISAKMP,Network.Service,,,,Reserved,Saudi%20Arabia,port28,port27,,,FG181FTK22900868,2024-07-01 11:00:22,FGT-ITUHA_FG181F,,16996,elevated,WIFI,,,,,,361,108,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429402,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925321,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455395588,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924732,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429232,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925051,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394479,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924799,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429138,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925358,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394422,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925100,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429137,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208925358,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394339,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924977,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429027,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924695,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394320,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924826,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160428821,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924844,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394319,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208924826,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:03,7386574108160428734,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924766,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455394015,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924918,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:03,7386574108160428733,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208924766,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393984,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924783,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:03,7386574108160428715,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925172,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393978,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925024,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160428506,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924636,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393973,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925205,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:39,2024-07-01,10:59:38,7386574000786247709,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208905874,forward,notice,183,80,320,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:38,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393467,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924892,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:39,2024-07-01,10:59:38,7386574000786247708,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208905874,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 10:59:38,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:05,2024-07-01,11:00:04,7386574112455393466,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925389,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429920,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925294,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:11,2024-07-01,10:59:10,7386573880527159809,192.168.1.100,157.240.22.54,80,HTTP,6,accept,190,,,,212.26.44.35,484816705,forward,notice,753,1935,2531,0000000020,HTTP,unscanned,,,,Reserved,United%20States,port28,port27,,,FG181FTK22900868,2024-07-01 10:59:10,FGT-ITUHA_FG181F,,,,,,,,,,139,305,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429558,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925229,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:04,2024-07-01,10:59:03,7386573850462390138,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208881122,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429557,192.168.1.100,172.16.0.4,53,DNS,17,ip-conn,14,Trust to ITU,,,,208925229,forward,warning,,,,0000000011,DNS,unscanned,5,262144,low,Reserved,Reserved,TrustZone,ITU-Server,failed-connection,failed-connection,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:03,2024-07-01,10:59:03,7386573846167425821,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208881008,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429503,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924807,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:03,2024-07-01,10:59:03,7386573846167425640,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208881352,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429501,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208924656,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:03,2024-07-01,10:59:03,7386573846167425299,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208881039,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429402,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925321,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 10:59:03,2024-07-01,10:59:03,7386573846167424501,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208880898,forward,notice,181,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 10:59:03,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-01 11:00:04,2024-07-01,11:00:04,7386574108160429232,192.168.1.100,172.16.0.4,53,DNS,17,accept,14,Trust to ITU,,,,208925051,forward,notice,182,73,123,0000000013,DNS,unscanned,,,,Reserved,Reserved,TrustZone,ITU-Server,,,F2K61FTK22900792,2024-07-01 11:00:04,KACST-DC-CLUSTER_F2K61F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
